Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,normCross,normCrossError,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,Ep,Veff,Ffoc2,E0original,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),qvbin,qvcenter,Q2bin,Q2center,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex
6,12,0.6231,36.0,0.3825,12510.0,1120.0,1,0.9919,0.0024,12408.669,1111.3336410637446,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,0.37600113258557427,0.24059999999999998,0.0031,1.0100249999999997,0.62,0.05726352699935167,0.20356977699935166,0.45118707539041014,1.5408715405296483,0.571227802560205,0.0020464089457326055,6063631.135837197,547300.187646045,0.0034353459447458543,2101.402640401128,26075609.800463624,2335359.4476979524,66.96716089372853,5.997650412605006,"[0.428,0.523]",0.475,"[0.045,0.070]",0.056,15.0,1.648638435759,0.439255,0.5158264946620624,0.0,0.0,0.0,0.0,29.0,1.6179598587490003,0.41951375010069236,0.5102468545859951,0.0,0.0,0.0,0.0,3.1931826090940905,28.639325047706453,2.5640533997888335,32.23570139647195,1.111317794419273,6.932829205200652e-05,3.781522446300996e-09,6.932829205200652e-05,3.781522446300996e-09,1.0,3.0830078181711,29.69118038321384,2.564053399788833,32.23570139647193,1.1752094708221612,4.153602743865028e-06,1.4496034637881897e-16,2.5481564001416204,32.406180567939266,1.0
6,12,0.6231,36.0,0.3925,12170.0,1180.0,1,0.9919,0.0024,12071.423,1170.8063813577376,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,0.3860011325855743,0.23059999999999997,0.0031,1.0100249999999997,0.62,0.054883496783252265,0.20893974678325228,0.4570992745380945,1.5620170307457477,0.5543775864750817,0.0020320643065275335,5940472.927566005,580690.284362323,0.0034353459447458543,2338.8036682431243,28232688.39331442,2738286.259521935,72.50695192041005,7.032443648210717,"[0.428,0.523]",0.475,"[0.045,0.070]",0.056,15.0,1.648638435759,0.439255,0.5158264946620624,0.0,0.0,0.0,0.0,29.0,1.6179598587490003,0.41951375010069236,0.5102468545859951,0.0,0.0,0.0,0.0,3.1931826090940905,28.639325047706453,2.652658355500121,31.728600413456064,1.0555874390565716,6.932829205200652e-05,3.781522446300996e-09,6.932829205200652e-05,3.781522446300996e-09,1.0,3.0830078181711,29.69118038321384,2.65265835550012,31.72860041345607,1.1162750762111606,4.153602743865028e-06,1.4496034637881897e-16,2.612501574608777,32.025514145335244,1.0
6,12,0.6231,36.0,0.4025,11130.0,1210.0,1,0.9919,0.0024,11039.847,1200.4962184634317,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,0.3960011325855743,0.22059999999999996,0.0031,1.0100249999999997,0.62,0.052503466567152865,0.2145097165671529,0.4631519368060042,1.5831625209618472,0.5368658289900734,0.0020158813565130857,5476436.876769308,600233.7370156365,0.0034353459447458543,2608.6346884549066,28798927.839434836,3131656.0788426474,73.96116328432022,8.042692696373674,"[0.428,0.523]",0.475,"[0.045,0.070]",0.056,15.0,1.648638435759,0.439255,0.5158264946620624,0.0,0.0,0.0,0.0,29.0,1.6179598587490003,0.41951375010069236,0.5102468545859951,0.0,0.0,0.0,0.0,3.1931826090940905,28.639325047706453,2.7812424659261046,31.040883773966815,1.0061703297808844,6.932829205200652e-05,3.781522446300996e-09,6.932829205200652e-05,3.781522446300996e-09,1.0,3.0830078181711,29.69118038321384,2.781242465926104,31.04088377396683,1.0640168876596228,4.153602743865028e-06,1.4496034637881897e-16,2.705558194902242,31.44503332105624,1.0
6,12,0.6231,36.0,0.4125,11570.0,1320.0,1,0.9919,0.0024,11476.283,1309.6024208468766,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,0.40600113258557424,0.2106,0.0031,1.0100249999999997,0.62,0.050123436351053464,0.22027968635105344,0.4693396279359473,1.6043080111779464,0.5186907617857199,0.0019981201371940265,5743540.033641932,660620.9383654402,0.0034353459447458543,2916.1191099153557,33466208.167096727,3818956.645822989,85.94763320891276,9.807812208574115,"[0.428,0.523]",0.475,"[0.045,0.070]",0.056,15.0,1.648638435759,0.439255,0.5158264946620624,0.0,0.0,0.0,0.0,29.0,1.6179598587490003,0.41951375010069236,0.5102468545859951,0.0,0.0,0.0,0.0,3.1931826090940905,28.639325047706453,2.9605921033904803,30.227368701343362,0.9609749741698264,6.932829205200652e-05,3.781522446300996e-09,6.932829205200652e-05,3.781522446300996e-09,1.0,3.0830078181711,29.69118038321384,2.9605921033904825,30.22736870134337,1.0162231690509456,4.153602743865028e-06,1.4496034637881897e-16,2.8362615675205856,30.716437173885456,1.0
6,12,0.6231,36.0,0.4225,9990.0,1370.0,1,0.9919,0.0024,9909.081,1359.1144955392829,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,0.41600113258557425,0.2006,0.0031,1.0100249999999997,0.62,0.047743406134954064,0.22624965613495404,0.4756570782979625,1.625453501394046,0.4998522885240996,0.0019790229937532745,5007057.033332968,692260.7793463558,0.0034353459447458543,3267.535117709775,32378270.151730694,4440954.3431630125,83.15359998495627,11.405221442415213,"[0.428,0.523]",0.475,"[0.045,0.070]",0.056,15.0,1.648638435759,0.439255,0.5158264946620624,0.0,0.0,0.0,0.0,29.0,1.6179598587490003,0.41951375010069236,0.5102468545859951,0.0,0.0,0.0,0.0,3.1931826090940905,28.639325047706453,3.2058548675969925,29.339230363493503,0.9182309239423981,6.932829205200652e-05,3.781522446300996e-09,6.932829205200652e-05,3.781522446300996e-09,1.0,3.0830078181711,29.69118038321384,3.2058548675969925,29.339230363493503,0.9710216858201102,4.153602743865028e-06,1.4496034637881897e-16,3.014429018430517,29.889775299626944,1.0
6,12,0.6231,36.0,0.4325,9720.0,1500.0,1,0.9919,0.0024,9641.268,1488.032868616819,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,0.42600113258557426,0.1906,0.0031,1.0100249999999997,0.62,0.045363375918854656,0.23241962591885468,0.48209918680584257,1.6465989916101453,0.48035208811904373,0.001958814686255268,4921990.869096217,765769.2228495594,0.0034353459447458543,3670.4901825016273,35388179.5408671,5461810.035497768,90.88362386091785,14.026974410840316,"[0.428,0.523]",0.475,"[0.045,0.070]",0.056,15.0,1.648638435759,0.439255,0.5158264946620624,0.0,0.0,0.0,0.0,29.0,1.6179598587490003,0.41951375010069236,0.5102468545859951,0.0,0.0,0.0,0.0,3.1931826090940905,28.639325047706453,3.5282421729017743,28.422955695347333,0.8764819458732084,6.932829205200652e-05,3.781522446300996e-09,6.932829205200652e-05,3.781522446300996e-09,1.0,3.0830078181711,29.69118038321384,3.5282421729017743,28.422955695347333,0.9268724832513732,4.153602743865028e-06,1.4496034637881897e-16,3.2530807111150564,29.010809018417927,1.0
6,12,0.6231,36.0,0.4425,10150.0,1610.0,1,0.9919,0.0024,10067.785,1597.1447828174503,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,0.43600113258557427,0.18059999999999998,0.0031,1.0100249999999997,0.62,0.04298334570275524,0.23878959570275526,0.4886610233103877,1.6677444818262448,0.4601937135336515,0.0019377027053758165,5195732.540429806,830880.8134154622,0.0034353459447458543,4134.286515814202,41623107.769616485,6603054.139405187,106.89611388706047,16.957907881244843,"[0.428,0.523]",0.475,"[0.035,0.045]",0.04,16.0,1.656240892409,0.43478,0.45269633798375825,0.0,0.0,0.0,0.0,29.0,1.6179598587490003,0.41951375010069236,0.5102468545859951,0.0,0.0,0.0,0.0,3.974790067365264,27.841744932802445,3.9350541910833328,27.518587079610604,1.0416468990379366,7.360420997740887e-05,8.52353539672018e-08,7.360420997740887e-05,8.52353539672018e-08,1.0,3.0830078181711,29.69118038321384,3.9350541910833328,27.518587079610604,0.8825501478937534,4.153602743865028e-06,1.4496034637881897e-16,3.562176935372219,28.120130080412117,1.0
6,12,0.6231,60.0,0.0375,90.0,10.0,1,0.9919,0.0024,89.271,9.92135157123262,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.33333333333333315,0.02076949860724233,0.5856,0.0031,1.0100249999999997,0.62,0.36488735999999994,0.36629360999999994,0.6052219510229284,0.5858393375290001,0.5990764806969691,-0.0003727430313566917,-239497.4352037537,-26828.134019306795,0.0004155932919500172,1452.6292576190747,129677.66645691241,14412.04556749748,0.33303708792992115,0.03701289372374298,"[0.523,0.609]",0.57,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,1.0,0.024775,0.04177267400250492,0.5988999429216109,0.0,0.0,0.0,0.0,2.0,0.019525,0.03400628344454759,0.5991439318447249,0.0,0.0,0.057140331059979586,0.2932473637187929,1.0,0.07517120169816748,0.4102997615437097,0.07517120169816748,0.4102997615437097,1.000550426381691,0.0,0.0,0.057140331059979566,0.293247363718793,1.0,0.07747346939980784,0.33488860820814786,0.05316788799184326,0.2736012256687918,1.267649022897397
6,12,0.6231,60.0,0.0475,150.0,10.0,1,0.9919,0.0024,148.785,9.925530766664322,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.33333333333333315,0.030769498607242332,0.5756,0.0031,1.0100249999999997,0.62,0.35865635999999995,0.36091260999999997,0.6007600269658426,0.6108357975290002,0.5984939878828185,-0.0003406124344614667,-436816.1139954859,-29358.88120411909,0.0004155932919500172,1458.2712122965097,216968.8823215362,14474.115783789886,0.5572176513816535,0.03717230192907239,"[0.523,0.609]",0.57,"[0.322,0.438]",0.38,0.0,0.5862644984090001,0.04578000000000003,0.5986792452724762,0.0,0.0,0.0,0.0,0.0,0.6419257925290002,0.045,0.598498540247463,0.0,0.0,0.0,0.0,0.09615704335707144,0.5206912011479499,0.15825265227838547,0.761705756671809,0.6681466118721907,9.940553699932224e-08,1.0269985735629795e-19,9.940553699932224e-08,1.0269985735629795e-19,1.0,0.27527185222351974,1.0997581843297903,0.15825265227838564,0.761705756671809,1.5023737803512833,4.278778385330917e-07,1.7649321060971124e-18,0.15189413213786823,0.7345351714288143,1.0
6,12,0.6231,60.0,0.0575,260.0,10.0,1,0.9919,0.0024,257.894,9.938608403594541,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.33333333333333315,0.040769498607242334,0.5656,0.0031,1.0100249999999997,0.62,0.3524253599999999,0.3557316099999999,0.5964324018696502,0.6358322575290002,0.5977568768896582,-0.000308456317636178,-836079.4876121944,-32419.501330476643,0.0004155932919500172,1465.4353509380853,377926.9843948266,14564.38809375777,0.9705888899135159,0.037404138513226236,"[0.523,0.609]",0.57,"[0.322,0.438]",0.38,1.0,0.6468112550990001,0.07804500000000002,0.596177546770328,0.0,0.0,0.0,0.0,1.0,0.6816567125290001,0.065,0.5968544972313994,0.0,0.0,0.0,0.0,0.3608477971132706,2.001311935522058,0.2907855602923479,1.3255630705426682,1.461554222013613,9.940553699932224e-08,1.0269985735629795e-19,9.940553699932224e-08,1.0269985735629795e-19,1.0,0.6714374324224784,2.7673895816991587,0.29078556029234903,1.3255630705426724,2.1388662221948724,4.278778385330917e-07,1.7649321060971124e-18,0.27942664956552865,1.2695569589464126,1.0
6,12,0.6231,60.0,0.0675,430.0,20.0,1,0.9919,0.0024,426.517,19.86482489225616,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.33333333333333315,0.050769498607242336,0.5556,0.0031,1.0100249999999997,0.62,0.3461943599999999,0.3507506099999999,0.5922420197858304,0.6608287175290002,0.5968579108494917,-0.00027630686018112325,-1543635.2167311797,-72383.29148574054,0.0004155932919500172,1474.209884376494,628775.5772546091,29284.921207572253,1.6148161278018425,0.0752092873483935,"[0.523,0.609]",0.57,"[0.322,0.438]",0.38,1.0,0.6468112550990001,0.07804500000000002,0.596177546770328,0.0,0.0,0.0,0.0,1.0,0.6816567125290001,0.065,0.5968544972313994,0.0,0.0,0.0,0.0,0.3608477971132706,2.001311935522058,0.4538542922107182,2.152546542172681,0.904872251446012,9.940553699932224e-08,1.0269985735629795e-19,9.940553699932224e-08,1.0269985735629795e-19,1.0,0.6714374324224784,2.7673895816991587,0.45385429221071827,2.152546542172681,1.3242072479205496,4.278778385330917e-07,1.7649321060971124e-18,0.4350820147183948,2.0500046483437844,1.0
6,12,0.6231,60.0,0.0775,660.0,30.0,1,0.9919,0.0024,654.654,29.79912926580238,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.33333333333333315,0.06076949860724233,0.5456,0.0031,1.0100249999999997,0.62,0.33996335999999994,0.3459696099999999,0.5881918139518774,0.6858251775290002,0.5957895918711055,-0.00024419810867290465,-2680831.5738304406,-122851.07433073536,0.0004155932919500172,1484.6909497838421,971958.8690397914,44242.49753237562,2.496176559748829,0.11362320855630796,"[0.523,0.609]",0.57,"[0.322,0.438]",0.38,2.0,0.687400945079,0.09967499999999996,0.5937901392082972,0.0,0.0,0.0,0.0,2.0,0.7221876325290002,0.08499999999999999,0.5945908006176596,0.0,0.0,0.0,0.0,0.7736502080014667,3.8595078538606815,0.7160591926826655,3.3193086961950335,1.1531466730719686,9.940553699932224e-08,1.0269985735629795e-19,9.940553699932224e-08,1.0269985735629795e-19,1.0,1.365744617714801,5.556542487089881,0.7160591926826654,3.3193086961950335,1.7269443503527209,4.278778385330917e-07,1.7649321060971124e-18,0.6755180767845329,3.1464148337564524,1.0
6,12,0.6231,60.0,0.0875,980.0,40.0,1,0.9919,0.0024,972.062,39.74565234085358,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.33333333333333315,0.07076949860724233,0.5356,0.0031,1.0100249999999997,0.62,0.3337323599999999,0.34138860999999987,0.5842846994402642,0.710821637529,0.5945441566418206,-0.0002121659137267116,-4581612.488668192,-188531.69812905727,0.0004155932919500172,1496.9834587329187,1455160.7348628384,59498.584110807125,3.737131511151211,0.15280376127681652,"[0.523,0.609]",0.57,"[0.322,0.438]",0.38,3.0,0.7270335965989999,0.12079499999999993,0.5909237642753882,0.0,0.0,0.0,0.0,2.0,0.7221876325290002,0.08499999999999999,0.5945908006176596,0.0,0.0,0.0,0.0,1.4165338198110433,6.388222995828515,1.1283214828676666,4.883681912720115,1.3108934886343069,9.940553699932224e-08,1.0269985735629795e-19,9.940553699932224e-08,1.0269985735629795e-19,1.0,1.365744617714801,5.556542487089881,1.1283214828676635,4.883681912720098,1.1530032131165882,4.278778385330917e-07,1.7649321060971124e-18,1.0576636112087674,4.6190295960631955,1.0
6,12,0.6231,60.0,0.0975,1320.0,50.0,1,0.9919,0.0024,1309.308,49.6960788090972,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.33333333333333315,0.08076949860724233,0.5256,0.0031,1.0100249999999997,0.62,0.3275013599999999,0.3370076099999999,0.5805235654131535,0.7358180975290001,0.5931135725373077,-0.0001802478452039069,-7263931.49676122,-277395.8265267309,0.0004155932919500172,1511.202047538005,1978628.9304578903,75100.81605091775,5.0814981106445165,0.19287328159216047,"[0.523,0.609]",0.57,"[0.322,0.438]",0.38,3.0,0.7270335965989999,0.12079499999999993,0.5909237642753882,0.0,0.0,0.0,0.0,3.0,0.7635185525290002,0.10500000000000001,0.591686695885763,0.0,0.0,0.0,0.0,1.4165338198110433,6.388222995828515,1.6942610432751806,6.8480701517365965,0.9173006964965877,9.940553699932224e-08,1.0269985735629795e-19,9.940553699932224e-08,1.0269985735629795e-19,1.0,2.5158624477907474,9.386738259013853,1.6942610432751888,6.848070151736618,1.4015879705367809,4.278778385330917e-07,1.7649321060971124e-18,1.587772177255211,6.481315492388225,1.0
6,12,0.6231,60.0,0.1075,1700.0,60.0,1,0.9919,0.0024,1686.23,59.65368887168672,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.33333333333333315,0.09076949860724233,0.5156,0.0031,1.0100249999999997,0.62,0.3212703599999999,0.3328266099999999,0.5769112670073275,0.760814557529,0.5914895343211878,-0.00014848308476752856,-11356377.749290658,-404086.43243059336,0.0004155932919500172,1527.4721438300853,2575669.353090605,91119.34802820822,6.614812282334331,0.23401194014753865,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,3.0,0.764194468519,0.07931499999999997,0.5943562005573224,0.0,0.0,0.0,0.0,3.0,0.7635185525290002,0.10500000000000001,0.591686695885763,0.0,0.0,0.0,0.0,2.7666610978005513,8.990355724606635,2.3966529444379345,9.12996160810121,1.0161858954044283,1.789965759343957e-06,2.8491324314675225e-17,1.789965759343957e-06,2.8491324314675225e-17,1.0,2.5158624477907474,9.386738259013853,2.3966529444379323,9.129961608101203,1.0325451119884936,4.278778385330917e-07,1.7649321060971124e-18,2.2536553251606017,8.66571705187616,1.0
6,12,0.6231,60.0,0.1175,2010.0,80.0,1,0.9919,0.0024,1993.719,79.49849608640406,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.33333333333333315,0.10076949860724232,0.5055999999999999,0.0031,1.0100249999999997,0.62,0.3150393599999999,0.3288456099999999,0.5734506168799541,0.7858110175290001,0.5896634615234639,-0.00011691229494907957,-17053116.619328633,-684273.6260958995,0.0004155932919500172,1545.9311654991004,3082152.337347701,122899.2027102803,7.915557605501335,0.3156286945766448,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,4.0,0.7811209134389999,0.08833499999999994,0.5930153336169875,0.0,0.0,0.0,0.0,4.0,0.805649472529,0.125,0.5881150463513194,0.0,0.0,0.0,0.0,3.4905833304687115,11.120478498200832,3.1909682631507588,11.574445473070252,0.9837795255681312,1.789965759343957e-06,2.8491324314675225e-17,1.789965759343957e-06,2.8491324314675225e-17,1.0,3.8600440367653,13.511268239233805,3.1909682631507663,11.574445473070279,1.1823490685332312,4.278778385330917e-07,1.7649321060971124e-18,3.0175542022392334,11.035685108953606,1.0
6,12,0.6231,60.0,0.1275,2480.0,100.0,1,0.9919,0.0024,2459.912,99.36841753796826,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.33333333333333315,0.11076949860724233,0.4956,0.0031,1.0100249999999997,0.62,0.30880835999999995,0.32506461,0.5701443764521404,0.810807477529,0.5876264965945037,-8.557746420238684e-05,-28744857.33980641,-1168531.9369069468,0.0004155932919500172,1566.7298707036462,3854017.6097023473,155683.46796128692,9.897855479936323,0.39982496774713067,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,6.0,0.815733804409,0.10677999999999999,0.5898484032384674,0.0,0.0,0.0,0.0,4.0,0.805649472529,0.125,0.5881150463513194,0.0,0.0,0.0,0.0,4.971104492503054,15.307225841859559,4.019659945879588,13.986283028335992,1.1225696384037718,1.789965759343957e-06,2.8491324314675225e-17,1.789965759343957e-06,2.8491324314675225e-17,1.0,3.8600440367653,13.511268239233805,4.019659945879592,13.986283028336015,0.9633619223528841,4.278778385330917e-07,1.7649321060971124e-18,3.8270123035523675,13.417460157360592,1.0
6,12,0.6231,60.0,0.1375,2910.0,110.0,1,0.9919,0.0024,2886.429,109.33229228823477,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.33333333333333315,0.12076949860724234,0.4856,0.0031,1.0100249999999997,0.62,0.3025773599999999,0.3214836099999999,0.5669952468936578,0.8358039375290001,0.5853695039392873,-5.4521727782729286e-05,-52940893.793800995,-2017544.2795641636,0.0004155932919500172,1590.0338806864188,4589519.904195819,173842.04899140375,11.786766261695876,0.4464596822083058,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,7.0,0.835606426549,0.11736999999999997,0.5877780172591617,0.0,0.0,0.0,0.0,5.0,0.8485803925290003,0.14500000000000002,0.5838416830779578,0.0,0.0,0.0,0.0,5.729230509494904,17.35219655213886,4.8312888288485905,16.20481489993983,1.0924967049961718,1.789965759343957e-06,2.8491324314675225e-17,1.789965759343957e-06,2.8491324314675225e-17,1.0,5.117106723649523,17.05092344390932,4.8312888288485984,16.20481489993985,1.05824617007168,4.278778385330917e-07,1.7649321060971124e-18,4.6329080380487655,15.662112366623376,1.0
6,12,0.6231,60.0,0.1475,3110.0,120.0,1,0.9919,0.0024,3084.809,119.26179639767298,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.33333333333333315,0.13076949860724232,0.4756,0.0031,1.0100249999999997,0.62,0.29634636,0.31810260999999995,0.5640058598986362,0.860800397529,0.5828830699449263,-2.3789164698430274e-05,-129672859.01398426,-5044313.304868505,0.0004155932919500172,1616.0254007397602,4985129.7004306195,192730.0923164932,12.802767999654082,0.4949677955754758,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,8.0,0.855751147859,0.12810499999999997,0.5854965729005556,0.0,0.0,0.0,0.0,5.0,0.8485803925290003,0.14500000000000002,0.5838416830779578,0.0,0.0,0.0,0.0,6.387192667044662,19.04153172126006,5.582557146103243,18.086680130097278,1.0685746299882906,1.789965759343957e-06,2.8491324314675225e-17,1.789965759343957e-06,2.8491324314675225e-17,1.0,5.117106723649523,17.05092344390932,5.58255714610324,18.086680130097264,0.9337779991118591,4.278778385330917e-07,1.7649321060971124e-18,5.38981288052425,17.604052160315867,1.0
